ids,names,artists
1Z4mVNtYGnpjHUoZVo3IMU,Smooth Operator,Big Daddy Kane
5fyRqeycMofUoGmDis5Gu6,Bucktown,Smif-N-Wessun
23RJg00mFONjIqYML6mtsE,Acknowledge,Masta Ace
28sxUGqZmZyT9AO6lDE9Yl,Onion Head,Sean Price
0YJQjkm6Xg5HPyas4LAIlL,Pre-Game,Sauce Money
3ABG1UQTk0eLYUAeWkmfMi,Shimmy Shimmy Ya,Ol' Dirty Bastard
3plNsz0KQaJjtW75gYTMEn,Party Ain't A Party,Queen Pen
77bTQGPyEl2yj2bFcDOmWE,Hi Hater,Maino
0JRB0l3igltUQX1OmKyORy,Big Momma Thang,Lil' Kim
6Xo9osN1HErsEJoqwj4eDg,Get Me Home,Foxy Brown
6lrRIfQDcikJ5y5DtyZPuJ,Can't Let You Go (feat. Mike Shorey & Lil' Mo),Fabolous
6VCnVPNsNQazuSURA10BF6,Player's Anthem,Lil' Kim
0lZWjBImx6kNe3WtOA09Xu,Sugar Hill,AZ
2ce2ift9TQGKmqB20F6od2,Paper Thin,MC Lyte
6NyHiQGf7zz9nJWewU05zk,Get It Together - Remastered 2009,Beastie Boys
3e8KC0EoBmKGuD5LwBvj4U,Friends,Whodini
0dyNjjb5cFcW44LhhlZgJf,Talkin' All That Jazz,Stetsasonic
5YGhm6pI5s0uxJ2DwrDYqO,Water on Water on Water,Young Dolph
4aPB8rSxGFISs0o6V2LrTy,Gold Roses (feat. Drake),Rick Ross
0zNHMc1cGKe4MO5rtGtKRh,Sup Mate (feat. Future),Young Thug
2pyemofcQsYJQCwNYITcZw,Poor or Rich,Doe Boy
0OsYwz3SCLD98IvWfdLeRQ,Shotta Flow 3,NLE Choppa
0W1ZfgXpC23RYQPDq7RM5I,"Pink Toes (Offset, DaBaby feat. Gunna)",Quality Control
570fgRkd58jDYC4uYAg74V,Stop Calling (feat. Key Glock & Tay Money),MadeinTYO
0uqJQ1k1N63nl4tAYW8t2A,Bank,EARTHGANG
7atIOHQWNZtVerj17DjwL9,Action (feat. Lil Gotit),Yung Mal
0uYMerBHiIHrCv9FHfzUMe,HBS,Lil Keed
2NpOMyRkB72q40ZQmUnsjc,HOT HAM (feat. LIL YACHTY and CHIEF KEEF),K$upreme
0LgcWp72kH7bkfC9EBjM05,A.G.F.,Cuban Doll
683tYxiTlWzupDpaZ2mCv4,Dior (feat. Gunna),Moneybagg Yo
5PuRm1FlJEIBQDopNZvvl6,Facts,Kevin Gates
0DvNd934ToR8kmGhWwyaW1,Bad Ass Jit,Dee Watkins
3pZO6GoVPeSYDxxsH6vCdj,Sunset (with J. Cole feat. Young Nudy),Dreamville
0XWfs97wqncRv28sfS0aUW,Hit,Kenny Mason
7tbyiwnLhtKYXNMjCZ60BT,Intro,Quality Control
4T2dHb8XBYHlVj7Dyo1cW9,100 Racks (Offset feat. Playboi Carti),Quality Control
6OaGsZBBs3blLmRXSS1kRs,'06 (feat. Rick Ross),Jeezy
7JlDG2qJA5o4jW6x08PGJD,Pop My Shit,Lil Gotit
1tPvXyWwJUM9G903sjxNYa,Ride Dat,Birdman
4m7pR7xQSMJoqFbfmAV0dM,War (feat. Gunna),Yung Mal
5kGFBGelA8yjKJNqs4Zc0i,By Your Side,Erick Lottary
2If6xvVLttwh8HsYM24jE4,Shine,Childish Major
3debvatn8F7zbMUmqxadSL,Freestyle,Yungeen Ace
2aj4lHvYhpEPG8ruHXvkjz,Frosted Flakes,Quality Control
3mXyeoYgJSjQrRhD9BQrfj,MLK BLVD (feat. Meek Mill),Jeezy
1vijIvNs1gs19xwZ9FLCds,Watch Out,Blaatina
3IHwH8tPmchRYNCOMYvPOl,Oprah,Rapsody
2jW5thGMANtbhZyyeL7Vxf,Bounce Back,Renni Rucci
0eiQwo0r6eUbTLPa31IXBO,Shut Up And Listen (feat. Lil Duke),Karlae
25ceDA7wDxIo60C1FuPiKJ,Feel So Good,Jozzy
0RKOQKuzVVWhiwzsCIo16f,Handful,Father
7Eha3JBkA7xsMUEXng7lUP,We Gon Make It (feat. Meek Mill),YBN Cordae
5ZnMTmxjRCQKRgSiV9Y26g,Old Streets,2kbabysage
2tN0dnN3wdgyIYvHbSGHiw,Babouche (feat. GoldLink),Jidenna
4gH4e5ENzVDg4N8fOp2vDP,Ashley (feat. DaBaby),Stunna 4 Vegas
7udywyTk4bY1ObwULGGwaP,Slidin,Trae Tha Truth
0jKZMCnp0JerrvhWKX37GJ,Spazzing Out,Key Glock
0cMPXkjXXkMqokO9LIFPFn,Go Up (feat. Roddy Ricch),Rich The Kid
0e5nUKhmlZD108YCEuPsem,Move (feat. Young Thug),Skippa Da Flippa
3ZZkSBbBOXi1NFzPbY7Lxb,Nobody's Favorite (feat. Gunplay),Rick Ross
2m9utjTnSsZ4xJmWqJJL8m,All Night (feat. Gunna),Jeezy
5hMoQ4CXKaqIT8oyeC0QDx,Choppas on Choppas (feat. NLE Choppa),Action Pack
3XuoyFromotNqDFl6vzwC6,Good Morning,Mak Sauce
6uiAla8ZFeGoauhDotBXhg,Ape Mode (feat. T.I.),Da Great Ape
0XubYC5LBjtW9DsgCmWGZy,Eyes Closed,Curren$y
7lPIAA2vyvBpbt5QMDb8dp,Keep it 100,Young Nudy
6FZjiSBSQoj1geAgXjvqez,Undefeated (feat. Lil Keed),Future
4zPX16aIyIuWaruyAi9082,Court Tomorrow,Blac Youngsta
3tA12hlBltPtw6ArshsopB,The Relays (feat. Travis Scott),Maxo Kream
3LJ9K5bM51xsHCfZMA8ybQ,Oh Ok,Lil Gotit
4eqrNsKy9Mvg1fvfsTVIAE,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville
2uciZ2NdzhGA0uo4h1cmc8,Grab A… (Duke Deuce feat. Tay Keith),Quality Control
4vRa2VvGJ9AWhsNYnzEXlT,Hold Up (feat. Takeoff),Ugly God
0cSiOUEG3hl59NDMAIBC6K,Serena,Rapsody
0uyY5wnNq8hacCleLPNlu6,Push It,Kevin Gates
67cpn8ZBO7QU67jky8Fh47,"How You Feel? (Freestyle) (feat. Lil Yachty, Danny Towers & Ski Mask The Slump God)",DJ Scheme
4ANFPo7dzs2DdPuONXC9bp,Please Tell Me,Future
36Xj8yamczFFMau3t1pHWa,No LOL'z,LPB Poody
3OEmAn79IyBRu5jJSFibtC,Back to Back,Young Dolph
7BpxBMNYNYguGWZZk2zOKe,Mister (feat. 21 Savage),Young Nudy
5eWYhusHCbD6GQS9Ctac6I,Gang,YNW Melly
4bP4EAFDvccGeRTCqv4iNo,Tattoo (feat. Too $hort),Yella Beezy
6bv4WvcUsV2gZXl54d3yst,It's Up Freestyle,Lil Keed
30CQrrbdJqFwIeMDhXSqgJ,I'm Gone (feat. Young Dolph),YFN Lucci
1UZpkdsDWo02NAjAcDR38A,Fresh,Yung Mal
7HrZatsB5wAkWEBwagNUhN,Cash App (feat. Key Glock),Doe Boy
3KIMdTgROcteSwwKwoK3Bs,Act a Fool,Rick Ross
0PG1SS6oXYSigmlrozEIlf,Hotboy,SKYXXX
3gOr0bnATDn8pFoJ4HmyEm,I Made (feat. Yella Beezy),Big K.R.I.T.
2v9LBYJDg1N7YXhcEkXBLY,Soakin Wet,Marlo
42G63z1wBjgscjK3Why7u5,Wet Like A Boat (feat. Lil Keed & Lil Yachty),Lil Duke
4y6DOqPrT52Usm5Ls53ZIw,CheezNDope (feat. Young Dolph & Key Glock),Project Pat
5QveVkVEXKD9KGGYsCXtiw,Answers,Cedar
4j13h3sia1FhQG18bjSXEC,Interstate 10 (feat. Future),Mustard
7DOJelSvOL3A3sByy4FtpO,Freaky Dancer (feat. DaBaby),YK Osiris
3H8jfBh9WepwQgEsudEjV3,Backend (feat. Trouble),YFN Lucci
760BpRuGPBEQrEjvCJq3F8,Slow Down (feat. Young Dolph),K CAMP
4IAZ2Y6CzvgW1zsT9lmPAv,Hooray,BlocBoy JB
6spzNS1pF4rrq0JoVMC7ox,No Patience (feat. Polo G & NoCap),CashMoneyAp
5TLRYOye5HnMho3zuPWKWw,Bandz,Skippa Da Flippa
0T6DHuLI3NANOAFPgE8AXR,Ghetto Angels,NoCap
7nGJygXx3D1lsSt8aAxRcQ,Pull Up (feat. Lil Uzi Vert & YNW Melly),Lil Keed
0MdSezTbC54SIPQkXrvHrp,Wings,Shoreline Mafia
59rCaADE9SJXOuoFkB1AdD,Sensei,SOB X RBE
7GcbUQUvw2TIfmDfya8Jgv,Digital,IDK
1GFFsDEGj8CpxSVe1bBgp1,Slime Mentality,YoungBoy Never Broke Again
5DSfqrLkUHLZ9bW0SS3rVy,Ransom (with Juice WRLD) - Remix,Lil Tecca
1whwcizOjzpi5xK4FlWQF8,Fell In Love,Shoreline Mafia
72WzsgGndv0deRudSD2ycw,When I Get It (feat. Young Thug),O.T. Genasis
6qWSHYcZEvE0MIcH2WmB23,Amigo,Lil Tecca
1etx8QTpxvN422yxtkwhmq,Ran Outta Time,Lil West
3xzwdd19Fk73FPzjNtS2yR,Start It Up,Hit-Boy
5inG0OBqOYis5VTyCz1l5p,Stay Down,Quin Nfn
192boLjFXYWZ0ADjtvhaJT,Porno,IDK
4ou9jnTXcFgVjhW6f2qHPz,Geeked Up,YSN Flow
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke
0fB2bhPipFZNJP9Ft0DXSk,Get the Strap (feat. Shoreline Mafia),Rucci
0c7K73roy6RW4ebDkf4yGh,Valentino,24kGoldn
5L0X8T8HNaUAIYw1oofg1M,ADHD,Joyner Lucas
6b5fPdo7XNZrwcTASG1hK7,ORANGE SODA,Baby Keem
4dHLTRnNrrs3pDXeQxj1g5,No Hard Feelings,Melii
1YTkVMFRNzKojhcPq31Jfs,Games On Your Phone,24kGoldn
3Cpfl1E3AePaUcdJvXLIev,Pull Up Game Crazy,Childish Major
6o2YQhGPwCdYBPpisPFInv,Top Down,EARTHGANG
0ldvmjY7KZIdGE3wmG8H5P,Mind Right (feat. Warhol.SS),Shoreline Mafia
5yl7WSp3mot0nepMQvfVi3,42 Hundred Choices,IDK
2deqxeX4K24llKIOCVIznc,Peanut Butter Jelly,Joey Trap
1MJYFJ2igOWZpTo2kDcolx,"Costa Rica (feat. Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville
38QNoGHaNJXiJggnYrGmBG,Fashion Week,Rico Nasty
3S8hI4RwB6vQ8fgZZihtpv,FIND HIM!,Comethazine
45anQ4WSf2a9QhZq55aaMw,Bounce,Mulatto
56Sng0NtW0YYy4Edtpybm8,LANESWITCH,Lil Tjay
5KN1f1ykokALThCHt3QEwU,Talk 2 Me Crazy,euro
5p4cqkhrPo067v11PN3Mqh,Malice,Travis Thompson
0dEHnISmXM6ca2b13HDnOW,Hold Up (feat. Gunna & Young Thug),Yung Bans
0et3KfGLKitEvAnvzIa4X0,Who Shot Johnny?,Tyla Yaweh
3sufgB1pM6cLtCtFWgqQAH,24,IDK
7sfGOrHS7jUQqbzpCnseXU,Pop My Shit (feat. Lil Keed) - Remix,Lil Gotit
3oiysoxhKa4Pe7bdKLUfYc,Hittas (feat. NLE Choppa),Yella Beezy
2BYCrz7y5HGdEDWKmlbkMt,18 Wheeler (feat. Pusha T),Benny The Butcher
2TF0kVvksniUGEdwnBSw2v,85 to Africa,Jidenna
4bJpr0Ed3TUYfM3FYbpOEi,Prada Process (feat. 6LACK),Guapdad 4000
05VhhLFectPKyMSVLHZqPN,FORREAL,K$upreme
1MXCuifP9G4nGoU0LLRpfj,UP,EARTHGANG
50ZIULzCWGEPBiyhtKW8Cm,Legend,SOB X RBE
1rS0eq80peCPCgfT2t0Kmm,Monica Lewinsky,SAINt JHN
4BYPnNTZkGpnd5Odm2JFpT,Reverend,Smino
4bBwDzD6WUTVJX7Ea79xpB,Magic,Rory Fresco
65APBxUtoaJnO97ohduFmD,LV Smoke,Ryan Trey
1XRaT5DqbSipsS1YcubfDA,THRU THE NIGHT (feat. Bryson Tiller),Jack Harlow
2cm7ApASoZdkhnJxvkMqfy,Big Homie,OMB Peezy
1BbKYZMQHYk0g3CEkZw5MD,Sauce (feat. Lil Keed),Kid Buu
7r2ay8Pgbj9yZYUAPj6zqh,Hot Sauce,Lil West
2LWDBGSvTl9TjCVQKC2YgO,Anonymous (feat. Smino),Cousin Stizz
0MKDe18bJByUavetHwnhrv,Go Viral (feat. Future & Metro Boomin),Joe Moses
7bVBVMOB6aooO7hPwl8jGc,Uninvited,Valee
04VO6VICgMJgTe2dLxFBoW,Anything Can Happen (feat. Meek Mill),SAINt JHN
3eCulo5yg6EwkTfYcy1Xmh,Jollof Rice (with EARTHGANG),Bas
2ilkJUTXjd773UKTo3tZe6,So Brooklyn,Casanova
5N8qbOgIjcPpGcpwS2lEyv,Flooding The Streets (feat. Calboy),TJ Porter
5ON3vOmbAsjByiJObo2CHi,Sneeze (feat. Kehlani),P-Lo
1F3tlgcYiaZjgAraz8QQiA,First Things First (feat. G-Eazy and Reo Cragun),Guapdad 4000
6GK99awKS413giiAQbw6qV,Harlem,TJ Porter
2xONP2xvJLEwk5B5OrnOfH,Next Up (feat. Tee Grizzley),Sada Baby
5NfNMivWsKYBw3KrHfwVXj,Toast 2 That (feat. Freddie Gibbs),Cousin Stizz
1DJeN9JIHqYBxw2qKvOOIk,Pretty Bitches (feat. G-Eazy & Bree Carter),RJMrLA
6iyhnv7qFsWHNv9zTSqtUw,CABBAGE,GNAR
6fWa5CRgy0z30OeGZyMBvD,Heart On Ice,Rod Wave
51utzcuw1SxGYh92nmbFrm,For You,Childish Major
21m3mGiZuSVt1WhxIKbcvC,A lot on ur plate,Father
1n86eBhlqaxWIwi5YZTUok,I Get Around,2Pac
4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,Luniz
0xyR0utsJZGtHdcuBqTEVZ,"Day One (feat. Big L, A.G., Lord Finesse, & O.C.)",Diamond D
30eW6IlBK3wCwcB8TsPXua,Hip 2 Da Game,Lord Finesse
17larILaMHwsprsMFnYI77,Big Poppa - 2005 Remaster,The Notorious B.I.G.
4AE7Lj39VnSZNOmGH2iZaq,Do For Love,2Pac
2p9sprAX27D6U5cuSE9NsM,When I B On Tha Mic,Rakim
3jFTsobEff1Cz8DlIAisYY,You Know How We Do It - Remastered,Ice Cube
6Kp8tQd95YPSrSUTkll2Of,Feel Me Flow,Naughty By Nature
7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,The Notorious B.I.G.
2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac
3GKL13lkM5nRc4zC1lIOrR,Still Not a Player (feat. Joe) - Radio Version,Big Pun
5oqSr3rehtGgZyDh0LCSA7,Gotta Get Mine,MC Breed
1zS4PMsHfkSXPkzrEkCkC6,Invocation,Common
6loNZHKeeNUjrUkjXdCwiZ,You Know My Steez,Gang Starr
0B8drtTSp68pZdkmVrG9ZA,Twinz (Deep Cover 98) (feat. Fat Joe),Big Pun
67mtN6BlsJR0LVyzvNZnGt,Tonight's Da Night,Redman
0hKr166QnNZ0a37G4UO0VY,Nappy Heads - Remix,Fugees
4JYUDRtPZuVNi7FAnbHyux,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",Craig Mack
6jn2A66ztgXPrpeNsdiGHE,Tru Master,Pete Rock
6PhOzQShyz2vjELsXax7TQ,Player's Anthem,Junior M.A.F.I.A.
2lUirvUhqfBqJzUvk4tLoK,It Was A Good Day,Ice Cube
0PV1TFUMTBrDETzW6KQulB,93 'Til Infinity,Souls Of Mischief
22Yq5tkMN8JE7h1Bq3pWHS,Wreckonize - Remix Vocal,Smif-N-Wessun
3djNBlI7xOggg7pnsOLaNm,California Love - Original Version,2Pac
2vfvGlqCB7oertO5VLE0sz,ATLiens,OutKast
7bp5DfkdK1OAvNJ1U4HfDA,Shadowboxin',GZA
3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,Ice Cube
0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg
2ImuQo1g14CTR9hZAZD3aQ,This D.J.,Warren G
3MnwLa9KRUiv2gNFtWPvib,C'Mon wit da Git Down,Artifacts
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems - 2014 Remaster,The Notorious B.I.G.
4G19iP1Ltd4GLknCiS2k7y,Real Muthaphuckkin G's,Eazy-E
0XRbYXQUymj9SJkrr8YK5B,Keep Ya Head Up,2Pac
7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest,Mobb Deep
3Dh10QBwBWVQAMJNNhLRq4,You Never Knew,Hieroglyphics
4akCwzFRS8Syu5uFy7L1sG,Hail Mary,Makaveli
65iyI1iybyv5ecsfBHSdUf,Gangsta Nation,Westside Connection
3nqnWEZnYoetfO2ksMZZVK,I Like It (I Wanna Be Where You Are),Grand Puba
1rylJ0VXvhOzLGNm401iaI,Keep Their Heads Ringin',Dr. Dre
1KFIhbTUmGKUG1wUw5M8Am,Ya Playin' Yaself,Jeru The Damaja
2MAaiV0bbeq4FpSwPe2rR8,Find a Way,A Tribe Called Quest
1RjU7UhRICmdFPKxCucLgq,Hell on Earth (Front Lines),Mobb Deep
0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,Nas
1h20yRsf5WeuHbohrlfcCt,Me Or The Papes,Jeru The Damaja
5f1RQ9Xq2iS2JUx9eowJov,Runnin',The Pharcyde
1wz8pADdf6B41NqGxxoASh,True And Livin,Lord Finesse
4HfxDJ0uLHTLe0fZrx0MbQ,Check the Rhime,A Tribe Called Quest
7oCZpPJcPDZfeIy2t6gqSg,Born 2 Live,O.C.
5H0dVldtI6HJZnEXzigKfY,Ruff Ryders' Anthem,DMX
6w4MlvpuxtbjGdL9YeTx89,Jazzy Belle,OutKast
7x9hPUtk2PNUcSwPbMWQP5,Alwayz Into Somethin',N.W.A.
7fXhkARAtS66kxexMIAx8O,One More Chance / Stay with Me - Remix,The Notorious B.I.G.
0Y1wsOHYGbNNNGeYjQJ8BL,Temperature's Rising (feat. Crystal Johnson),Mobb Deep
4u7hiFNXUeTG3A4dqQrkcd,Resurrection,Common
6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",Raekwon
1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck,Wu-Tang Clan
0shK5iZQppbHPQYiy60xs9,Rosa Parks,OutKast
6dRj771QZr0KOQVwaB6ykM,Grown Man Sport,Pete Rock
525yPO8r5J6kLostDxm3XK,Back That Azz Up,Juvenile
6hxn98poTu1O4YZfafvC18,What You Want (feat. Total),Mase
4lqU4WByDFKDGrHknQV6ZC,N 2 Gether Now,Limp Bizkit
6tDxrq4FxEL2q15y37tXT9,Dear Mama,2Pac
3enjxX3aOAsFyaKeH1O9jO,Sound Bwoy Bureill,Smif-N-Wessun
7nk7oS0G6qG3ofHUAKbg9F,Da Joint,EPMD
5K5dQsYdSdo2LKdepxbYAd,Gettin' It,Too $hort
3glqlA5qY3bbo8UaUDGPnw,Triumph (feat. Cappadonna),Wu-Tang Clan
0gEF7HzO1mYr9Hp4pdKalV,All About the Benjamins,Diddy
1dF5Y2dd7Wm4wZKvVjWBpr,1st of Tha Month,Bone Thugs-N-Harmony
4PvcavllGpo6lB8VkIgXIZ,Live at the Barbeque - 2017 Remastered Version,Main Source
2mehHNForRahnPueLQAgfv,Next Level - Nyte Time Mix,Showbiz & A.G.
3LklW07tvdx2AHsgfi1Mng,I Wish,Skee-Lo
6nwAubYnLGl7F7cDuOoVLp,Quiet Storm,Mobb Deep
0Zh5U48tZNeAzzLTV1CVBE,Forgot About Dre,Dr. Dre
3ipzZgH1766XXRamVwk1Iw,I Juswanna Chill,Large Professor
4KkwBjTLeXmBSIwLFqwlKU,Passin' Me By,The Pharcyde
7Kutf53V4k0CvU4nKu5oK6,Real Hip-Hop,Das EFX
7EZOcCGTHCXTLFtax2VUsU,Whirlwind Thru Cities,Afu-Ra
2myYajO2Ip0zxKaXvm5YRL,Thuggish Ruggish Bone,Bone Thugs-N-Harmony
4sMH75ctV0RVSOHZqXJpHD,It's Been A Long Time,Rakim
1RXEb6UTxJ05RffnAWfUOE,Player's Ball,OutKast
5KA6S4auXremQLoBIsKprz,Bow Down,Westside Connection
5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Nas
34MRi5GRWHFUa731JBxFEl,Chief Rocka,Lords Of The Underground
0qttxLLyAshPduVf6LRGKk,Sometimes I Rhyme Slow,Nice & Smooth
68pWLkspLFIfIPPtzyTkQy,Regulate,Warren G
3W6UZZEiAIywZYpNpfBplK,Get Money,Junior M.A.F.I.A.
3ooAjhyOZ1xttGD0iq1GVO,"New York, New York",Tha Dogg Pound
4FDbLUb5SDKy3rnRtS02q1,How High - Remix,Method Man
4aalPyjg8pC5v7AQm5HJd0,Miami,Kid Ink
2gwkD6igEhQbDQegRCcdoB,Suge,DaBaby
49npsHkkRrF42IxwU10Egt,YES,Fat Joe
3SZqA7rQvROJsCbUu2v0xa,Go Loko,YG
1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),Offset
5AjINjwKyRvQJhSe2zpPHi,Pop Out (feat. Lil Tjay),Polo G
4xR7m33ECxSjY1nXyWmAx0,Sociopath (feat. Kash Doll),Pusha T
5rU6kDNXZLXIinFezpbWbO,Tap (feat. Meek Mill),NAV
3WyRgi8CzQnhzO0xw79tTS,Goin Baby,DaBaby
3UWmDKnRXFCFvtIVoDBfrq,No Stones (feat. Casey Veggies),Kid Ink
6pcYAFkGyFRCrmcXk6iauq,Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled
4eIT2gZ0WZyJpgfmoD6saJ,Act Up,City Girls
7qvsl2pYzrsYgPeFBN5jxp,Juicy,Doja Cat
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,Baby Keem
7Aem1fAapTdGcHwAYyQYU4,Love Me,Lil Tecca
4dV3okcjbQwTcg4ObIGr4N,Bitchuary,Shordie Shordie
5WJdUrZ4ND1TCZ2AsjYK3P,Broke Leg (with Quavo & Tyga),Tory Lanez
